Столбец1;title;brand;modelSlug;brandSlig;price;oldPrice;quantity;photo;descriotion;text;seo_title;seo_description;aricle;engine_cc;tact;power_hp;control_type;propulsion;track_wirth_mm;boat_type;floor-type
"Квадроциклы>>>Мотовездеходы AODES;Техника";Мотовездеход AODES WORKCROSS 1000 6-HVAC;AODES;workcross-1000-6HVAC;motovezdehody-aodes;2445000;;0;"motovezdehody-aodes\aodes-workcross-6hvac.jpg; motovezdehody-aodes\aodes-workcross-6hvac-2.jpg; motovezdehody-aodes\aodes-workcross-6hvac-3.jpg; motovezdehody-aodes\aodes-workcross-6hvac-4.jpg; motovezdehody-aodes\aodes-workcross-6hvac-5.jpg; motovezdehody-aodes\aodes-workcross-6hvac-6.jpg";976сс, 72 л.с., 6 местный;"Технические характеристики

Кузов
Количество посадочных мест -3-6
Д/Ш/В по спинке седла, мм - 3364 / 1920 / 1957 (4164 / 1920 / 1957)
Колесная база, мм - 2322 / 3122
Сухая масса, кг - 928 / 1100

Двигатель
Двигатель - 2 цилиндровый, 4 тактный, жидкостного охлаждения
Рабочий объем, см. куб. - 976
Система питания - Инжектор, бензин с октановым числом не менее 92
Система зажигания - Электронный блок управления
Система пуска - Электростартер
Макс мощность, л.с. - 72
Емкость топливного бака, л - 51,9

Трансмиссия
Трансмиссия - Клиноременный вариатор (CVT) (L-H-N-R-P) с режимом работы 2WD/4WD/4WD Lock

Подвеска, тормоза
Тормоз передний - Дисковый
Тормоз задний - Дисковый
Шины передние - АТ27х9-15
Шины задние -AT27x11-15
Клиренс, мм. - 358

Комплектация
Регулируемые амортизаторы YIT
Верхняя светодиодная балка
Жесткие двери
Крыша
Усилитель руля
Лебедка с металлическим тросом
Фаркоп под квадрат
Розетка прицепа
Розетка 12V
Розетка USB";;;;976;4;;;;;;
"Квадроциклы>>>Мотовездеходы AODES;Техника";Мотовездеход AODES DESERTCROSS 1000;AODES;desertcross-1000;motovezdehody-aodes;2245000;;0;"motovezdehody-aodes\aodes-desertcross.jpg; motovezdehody-aodes\aodes-desertcross-2.jpg; motovezdehody-aodes\aodes-desertcross-3.jpg; motovezdehody-aodes\aodes-desertcross-4.jpg; motovezdehody-aodes\aodes-desertcross-5.jpg";976сс, 86 л.с., 3;"Утилитарно-туристическая модель в линейке мотовездеходов AODES с двигателем 1000 см³. Мощный двигатель в 87 л.с. и высокая надежность для любителей туризма и решения рабочих задач в хозяйстве.

Стандартная версия мотовездехода Desertcross — здесь ничего лишнего, но достаточно всего, чтобы выполнять утилитарные и рабочие задачи. Мощный двигатель, 2 пассажирских места, лебедка и багажная площадка грузоподъемностью 300 кг — лишь небольшой перечень того, что обеспечит вам выполнение любых задач.
Технические характеристики
Тип двигателяДвухцилиндровый V-образный, жидкостного охлаждения, 976 см³, мощность — 63,7 кВт (87 л. с.)Коробка передачВариатор, L-H-N-R-P. Режимы 2WD / 4WD / блокировка переднего дифференциала / блокировка заднего дифференциалаРулевое управлениеEPS — электроусилитель руляПередняя подвескаДвойные А-образные рычагиПередние амортизаторыГазомаслянные амортизаторыЗадняя подвескаДвойные изогнутые А-образные рычаги со стабилизатором поперечной устойчивостиЗадние амортизаторыГазомаслянныеПередние шиныAT (27×9-R14)Задние шиныAT (27×11-R14)Колесные диски14-дюймовые алюминиевыеПередние / задниеДвойной дисковый тормозТип управленияНожной / ручнойДополнительноСистема торможения двигателем«Сухая» масса848 кгДлина × Ширина × Высота3339 × 1782 × 1935 ммКолесная база2322 ммДорожный просвет305 ммОбъем багажных отделенийЗаднее: 1077×1662×280 мм. Грузоподъемность 300 кгОбъем топливного бака48 лКомплектацияТрехместнаяКомбинация приборовПриборная панель с индикацией основных параметров: вкл/выкл полного привода, индикацией уровня топлива, сигналов поворота и аварийной остановки.ЛебедкаЛебедка с тяговым усилием 2040 кгЭлементы защитыПередний и задний бамперы, пластиковая крышаДополнительное оборудованиеВетровое стекло, электроусилитель руля EPS, cветодиодная оптика, звуковой сигнал, сигналы поворота, ремни безопасности, зеркала заднего вида, бардачок, розетки 12 ВольтЦветЧерный, песочный";;;;976;4;;;;;;
"Квадроциклы>>>Мотовездеходы AODES;Техника";Мотовездеход AODES DESERTCROSS 1000 3-HVAC;AODES;desertcross-1000-3HVAC;motovezdehody-aodes;2450000;;0;"motovezdehody-aodes\aodes-workcross-3hvac.jpg; motovezdehody-aodes\aodes-workcross-3hvac-2.jpg";976сс, 72 л.с., 3 местный;"Утилитарно-туристическая модель в линейке мотовездеходов AODES с двигателем 1000 см³. Мощный двигатель в 72 л.с. и высокая надежность для любителей туризма и решения рабочих задач в хозяйстве.

В этой версии модель мотовездехода имеет все необходимое для комфортных путешествий и рабочих задач и позволяет без дополнительной подготовки отправиться штурмовать бездорожье и сложные маршруты. Мощный двигатель, энергоемкая подвеска, алюминиевые легкосплавные диски, лебедка с тяговым усилием 2040 кг, закрытая кабина с отопителем и кондиционером и багажная площадка грузоподъемностью 300 кг — лишь небольшой перечень того, что обеспечит вам удобство и комфорт в любых поездках.
Технические характеристики
Тип двигателяДвухцилиндровый V-образный, жидкостного охлаждения, 976 см³, мощность — 53 кВт (72 л. с.)Коробка передачВариатор, L-H-N-R-P. Режимы 2WD / 4WD / блокировка переднего дифференциала / блокировка заднего дифференциалаРулевое управлениеEPS — электроусилитель руляПередняя подвескаДвойные А-образные рычагиПередние амортизаторыГазомаслянные амортизаторыЗадняя подвескаДвойные изогнутые А-образные рычаги со стабилизатором поперечной устойчивостиЗадние амортизаторыГазомаслянныеПередние шиныAT (27×9-R14)Задние шиныAT (27×11-R14)Колесные диски14-дюймовые алюминиевыеПередние / задниеДвойной дисковый тормозТип управленияНожной / ручнойДополнительноСистема торможения двигателем«Сухая» масса865 кгДлина × Ширина × Высота3364 × 1870 × 1947 ммКолесная база2322 ммДорожный просвет324 ммОбъем багажных отделенийЗаднее: 1077×1662×280 мм. Грузоподъемность 300 кгОбъем топливного бака48 лКомплектацияТрехместнаяКомбинация приборовПриборная панель с индикацией основных параметров: вкл/выкл полного привода, индикацией уровня топлива, сигналов поворота и аварийной остановки.ЛебедкаЛебедка с тяговым усилием 2040 кгЭлементы защитыПередний и задний бамперы, полностью закрытая кабинаДополнительное оборудованиеЛобовое стекло с омывателем и щеткой, кондиционер, отопитель салона, электроусилитель руля, cветодиодная оптика, звуковой сигнал, сигналы поворота, зеркала заднего вида, ремни безопасности, бардачок, розетки 12 ВольтЦветЧерный, песочный";;;;976;4;;;;;;
"Квадроциклы>>>Мотовездеходы AODES;Техника";Мотовездеход AODES DESERTCROSS 1000 6-HVAC;AODES;desertcross-1000-6hvac;motovezdehody-aodes;2710000;;0;"motovezdehody-aodes\aodes-desertcross-6hvac.jpg; motovezdehody-aodes\aodes-desertcross-6hvac-2.jpg";976сс, 72 л.с., 6 местный;"Утилитарно-туристическая модель в линейке мотовездеходов AODES с двигателем 1000 см³. Мощный двигатель в 72 л.с. и высокая надежность для любителей туризма и решения рабочих задач в хозяйстве.

В этой версии модель мотовездехода имеет все необходимое для комфортных путешествий и рабочих задач и позволяет без дополнительной подготовки отправиться штурмовать бездорожье и сложные маршруты. Мощный двигатель, энергоемкая подвеска, алюминиевые легкосплавные диски, лебедка с тяговым усилием 2040 кг, закрытая кабина с отопителем и кондиционером и багажная площадка грузоподъемностью 300 кг — лишь небольшой перечень того, что обеспечит вам удобство и комфорт в любых поездках.
Технические характеристики
Тип двигателяДвухцилиндровый V-образный, жидкостного охлаждения, 976 см³, мощность — 53 кВт (72 л. с.)Коробка передачВариатор, L-H-N-R-P. Режимы 2WD / 4WD / блокировка переднего дифференциала / блокировка заднего дифференциалаРулевое управлениеEPS — электроусилитель руляПередняя подвескаДвойные А-образные рычагиПередние амортизаторыГазомаслянные амортизаторыЗадняя подвескаДвойные изогнутые А-образные рычаги со стабилизатором поперечной устойчивостиЗадние амортизаторыГазомаслянныеПередние шиныAT (27×9-R14)Задние шиныAT (27×11-R14)Колесные диски14-дюймовые алюминиевыеПередние / задниеДвойной дисковый тормозТип управленияНожной / ручнойДополнительноСистема торможения двигателем«Сухая» масса1060 кгДлина × Ширина × Высота4164 × 1870 × 1947 ммКолесная база3122 ммДорожный просвет324 ммОбъем багажных отделенийЗаднее: 1077×1662×280 мм. Грузоподъемность 300 кгОбъем топливного бака48 лКомплектацияШестиместнаяКомбинация приборовПриборная панель с индикацией основных параметров: вкл/выкл полного привода, индикацией уровня топлива, сигналов поворота и аварийной остановки.ЛебедкаЛебедка с тяговым усилием 2040 кгЭлементы защитыПередний и задний бамперы, полностью закрытая кабинаДополнительное оборудованиеЛЛобовое стекло с омывателем и щеткой, кондиционер, отопитель салона,электроусилитель руля, cветодиодная оптика, звуковой сигнал, сигналыповорота, зеркала заднего вида, ремни безопасности, бардачок, розетки 12 ВольтЦветЧерный, песочный";;;;976;4;;;;;;
"Квадроциклы>>>Квадроциклы AODES;Техника";Квадроцикл AODES PATHCROSS 300L;AODES;pathcross-300l;kvadrocikly-aodes;495000;;0;"kvadrocikly-aodes\Aodes-pathcross-300L-1-GOLD.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-1-GRAY.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-1-GREEN.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-1-ORANGE.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-1.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-2.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-3.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-4.jpg; kvadrocikly-aodes\Aodes-pathcross-300L-5.jpg";273сс, 20 л.с., двухместный;"Двухместная версия квадроцикла PATHCROSS с двигателем 273 см³. Для комфортных путешествий с пассажиром.

Новая модель AODES PATHCROSS 300L с новым дизайном и новым мотором.

Все самое нужное для начала своего пути в мир квадроциклов и путешествий на них - это AODES PATHCROSS 300L.

Двухместный, комфортный, легкий, податливый и легко читаемый в управлении. 

Настал сезон грибов - закрепили корзины и поехали в свои самые секретные и злачные места.
Настал сезон березового сока - на этом квадроцикле вы с лёгкостью соберете и увезете нужный вам объем.

Наш официальный дилерский центр в Красноярске с радостью предложит вам широкий ассортимент аксессуаров и запчастей, в том числе и дополнительное сервисное обслуживание для вашего нового квадроцикла. Наши сотрудники, настоящие поклонники активного образа жизни, помогут вам с выбором и проконсультируют по любым вопросам эксплуатации.

Мы также предоставляем услугу продажи в кредит или рассрочку, что делает приобретение квадроцикла ещё более доступным. Выберете качество, надёжность и удовольствие от вождения с AODES PATHCROSS 525L — квадроциклом, который не знает границ.
Тип двигателя Одноцилиндровый, жидкостного охлаждения, 273 см³, мощность — 15кВт (20 л. с.)
Коробка передач Вариатор CVTech, L-H-N-R-P. 
Привод задний
Передняя подвеска Двойные А-образные рычаги и Газомаслянные амортизаторы
задняя подвеска Моноамортизатор
Передние шины AT (25×8–12)
Задние шины AT (25×10–12)
Колесные диски12-дюймовые Стальные 
Передние / задние тормоза Спереди 2 , сзади 1
«Сухая» масса 245 кг
Длина × Ширина × Высота 1940× 1095 × 1150 мм
Дорожный просвет 165 мм
Комплектация: Лебедка, электронная приборная панель, звуковой сигнал, сигналы поворота, зеркала заднего вида, розетка 12В и USB, ";;;;273;4;;;;;;
"Квадроциклы>>>Квадроциклы SEGWAY;Техника";Квадроцикл SEGWAY SNARLER AT5 LE;SEGWAY;snarler-at5-le;kvadrocikly-segway;830000;;0;"kvadrocikly-segway\snarler-at5-long-standart-gray-blue.jpg; kvadrocikly-segway\snarler-at5-long-standart-black-camo.jpg; kvadrocikly-segway\snarler-at5-long-standart-black-green.jpg; kvadrocikly-segway\snarler-at5-long-standart-black-orange.jpg; kvadrocikly-segway\snarler-at5-long-standart-white-red.jpg";499сс, 39 л.с.,;"SEGWAY AT5 LE - универсальный квадроцикл с длинной колесной базой, сочетающий в себе мощность и проходимость. Он оснащен мощной лебедкой, защитными кожухами руля для дополнительной безопасности, а также передними и задними пластиковыми крышками багажников. Откройте для себя новый уровень производительности и комфорта - AT5 LE - ваш идеальный выбор!
Технические характеристики

Тип двигателяБензиновый ДВС, четырехтактный, одноцилиндровый, DOHCОбъем двигателя499 см3Система питанияИнжекторМакс мощность39 л.с. (7000 об./мин.)Макс. крутящий момент44 Nm (6000 об./мин)Система запускаЭлектростартерКоэффициент сжатия10.6:1Тип трансмиссииАвтоматическая вариаторная CVTechКоробка передачL-H-N-R-PСистема привода2WD / 4WD/ 4WD LockПередний мостПринудительное подключение с возможностью блокировки дифференциалаЗадний мостПостоянный, с блокировкой заднего дифференциалаПередняя подвескаДвойные A-образные рычаги, ход 180 ммЗадняя подвескаДвойные A-образные рычаги, ход 200 ммАмортизаторыМасляные амортизаторы с регулировкой сжатия и отбояШиныПередние: 25×8-12 / Задние: 25x10–12Диски12"" СтальныеРамаРама из высокопрочной хромомолибденовой сталиРулевое управлениеБез EPSТормозная системаГидравлическая, дисковая, на каждом колесеСистема охлажденияЖидкостная с применением жидкостно-масляного теплообменникаОбъем топливного бака19 л.Колесная база1450 ммДорожный просвет250 ммГабаритные размеры (Длина/Ширина/Высота)2300 x 1180 x 1350 ммСухая масса не менее370 кг.Полезная нагрузка270 кгРекомендуемая масса буксировки300 кг. (*Прицеп без тормозной системы) или 600 кг. (*Прицеп с тормозной системой)Сенсорный экранLCDПриложение Smart-MovingНетСиденьяДвухместное со спинкой пассажираЛебедкаЕсть, 2500lbФарыLED (светодиодные)Наличие фаркопаЕсть";;;;499;4;;;;;;
"Квадроциклы>>>Квадроциклы SEGWAY;Техника";Квадроцикл SEGWAY SNARLER AT6 LE;SEGWAY;snarler-at6-le;kvadrocikly-segway;925000;;0;"kvadrocikly-segway\segway-at6-l.jpg; kvadrocikly-segway\segway-at6-l-2.jpg; kvadrocikly-segway\segway-at6-l-3.jpg; kvadrocikly-segway\segway-at6-l-4.jpg; kvadrocikly-segway\segway-at6-l-5.jpg; kvadrocikly-segway\segway-at6-l-6.jpg; kvadrocikly-segway\segway-at6-l-7.jpg; kvadrocikly-segway\segway-at6-l-8.jpg; kvadrocikly-segway\segway-at6-l-9.jpg; kvadrocikly-segway\segway-at6-l-10.jpg; kvadrocikly-segway\segway-at6-l-11.jpg; kvadrocikly-segway\segway-at6-l-12.jpg        ";570сс, 44 л.с.,;"Неудержимый механический зверь. Крепкое тело и завораживающие линии. Запоминающийся визуальный стиль, контрастные цвета рамы и кузова создают эстетику контролируемого напряжения.
Технические характеристики

Тип двигателяБензиновый ДВС, четырехтактный, одноцилиндровый, DOHCОбъем двигателя567 см3Система питанияИнжекторМакс мощность44 л.с. (7000 об./мин.)Макс. крутящий момент48 Nm (6000 об./мин)Система запускаЭлектростартерКоэффициент сжатия10.6:1Тип трансмиссииАвтоматическая вариаторная CVTechКоробка передачL-H-N-R-PСистема привода2WD / 4WD/ 4WD LockПередний мостПринудительное подключение с возможностью блокировки дифференциалаЗадний мостПостоянный, с блокировкой заднего дифференциалаПередняя подвескаДвойные A-образные рычаги, ход 185 ммЗадняя подвескаДвойные A-образные рычаги, ход 210 ммАмортизаторыГазовые амортизаторы с регулировкой сжатия и отбоя и выносными резервуарамиШиныПередние 25х8-12 / Задние 25х10-12ДискиШтампованные стальные 12х6,5 / Задние 12х7РамаРама из высокопрочной хромомолибденовой сталиРулевое управлениеБез EPSТормозная системаГидравлическая, дисковая, на каждом колесеСистема охлажденияЖидкостная с применением жидкостно-масляного теплообменникаОбъем топливного бака23 л.Колесная база1450 ммДорожный просвет270 ммГабаритные размеры (Длина/Ширина/Высота)2350 x 1280 x 1540 ммСухая масса не менее384.1 кг.Полезная нагрузка269 кгГрузоподъемность багажных платформ, кгПередний 40 / Задний 60Рекомендуемая масса буксировки350 кг.Сенсорный экранLCDПриложение Smart-MovingНетСиденьяДвухместное со спинкой пассажираЛебедкаЕсть, 2500lbФарыГалогеновыеНаличие фаркопаЕсть";;;;570;4;;;;;;
"Квадроциклы>>>Квадроциклы SEGWAY;Техника";Квадроцикл SEGWAY SNARLER AT10 LE;SEGWAY;snarler-at10-le;kvadrocikly-segway;1080000;;0;"kvadrocikly-segway\segway-at10-l.jpg; kvadrocikly-segway\segway-at10-l-1.jpg; kvadrocikly-segway\segway-at10-l-3.jpg; kvadrocikly-segway\segway-at10-l-4.jpg; kvadrocikly-segway\segway-at10-l-7.jpg; kvadrocikly-segway\segway-at10-l-8.jpg";999сс, 97 л.с.,;"НОВИНКА 2025 г., литровый рядный мотор, мощность, проходимость!
Неудержимый механический зверь. Запоминающийся визуальный стиль, контрастные цвета рамы и кузова создают эстетику контролируемого напряжения.

Технические характеристики

Тип двигателя
Бензиновый ДВС, четырехтактный, двухцилиндровый рядный, DOHC
Объем двигателя
999 см3
Система питания
Инжектор
Макс мощность
97 л.с.
Система запуска
Электростартер
Тип трансмиссии
Автоматическая вариаторная CVTech
Коробка передач
L-H-N-R-P
Система привода
2WD / 4WD/ 4WD Lock / Rear Unlock
Передний мост
Принудительное подключение с возможностью блокировки дифференциала
Задний мост
Принудительное подключение с возможностью блокировки дифференциала
Передняя подвеска
Двойные A-образные рычаги, ход 185 мм
Задняя подвеска
Двойные A-образные рычаги, ход 210 мм
Амортизаторы
Газовые амортизаторы с регулировкой сжатия и отбоя и выносными резервуарами
Шины
Передние 27 x 9-14 / Задние 27 x 11-14
Диски
Штампованные, Передние 14Х6,5 / Задние 14Х7
Рама
Рама из высокопрочной хромомолибденовой стали
Рулевое управление
С трехрежимным электроусилителем – выбор через мобильное приложение - Стандарт / Комфорт / Спорт
Тормозная система
Гидравлическая, дисковая, на каждом колесе
Система охлаждения
Жидкостная с применением жидкостно-масляного теплообменника
Объем топливного бака
23 л.
Колесная база
1455 мм
Дорожный просвет
275 мм
Габаритные размеры (Длина/Ширина/Высота)
2410 x 1260 x 1450 мм
Сухая масса не менее
430 кг.
Полезная нагрузка
270 кг
Сенсорный экран
LCD
Приложение Smart-Moving
Есть
Сиденья
Двухместное со спинкой пассажира
Лебедка
Есть, 4500lb
Наличие фаркопа
Есть";;;;999;4;;;;;;
"Квадроциклы>>>Квадроциклы SEGWAY;Техника";Квадроцикл SEGWAY SNARLER AT10 LX;SEGWAY;snarler-at10-lx;kvadrocikly-segway;1310000;;0;kvadrocikly-segway\segway-at10-l-1.jpg;999сс, 97 л.с.,;"НОВИНКА 2025 г., литровый рядный мотор, мощность, проходимость!
Неудержимый механический зверь. Глаза LED-фары, крепкое тело и завораживающие линии. Запоминающийся визуальный стиль, контрастные цвета рамы и кузова создают эстетику контролируемого напряжения.

Технические характеристики

Тип двигателя
Бензиновый ДВС, четырехтактный, двухцилиндровый рядный, DOHC
Объем двигателя
999 см3
Система питания
Инжектор
Макс мощность
97 л.с.
Система запуска
Электростартер
Тип трансмиссии
Автоматическая вариаторная CVTech
Коробка передач
L-H-N-R-P
Система привода
2WD / 4WD/ Front and Rear DiffLock
Передний мост
Принудительное подключение с возможностью блокировки дифференциала
Задний мост
Принудительное подключение с возможностью блокировки дифференциала
Передняя подвеска
Двойные A-образные рычаги, ход 185 мм
Задняя подвеска
Двойные A-образные рычаги, ход 210 мм
Амортизаторы
Газовые амортизаторы с регулировкой сжатия и отбоя и выносными резервуарами
Шины
Передние 30 x 9-14 / Задние 30 x 11-14
Диски
Легкосплавные, Передние 14Х6,5 / Задние 14Х7
Рама
Рама из высокопрочной хромомолибденовой стали
Рулевое управление
С трехрежимным электроусилителем – выбор через мобильное приложение - Стандарт / Комфорт / Спорт
Тормозная система
Гидравлическая, дисковая, на каждом колесе
Система охлаждения
Жидкостная с применением жидкостно-масляного теплообменника
Объем топливного бака
23 л.
Колесная база
1450 мм
Дорожный просвет
280 мм
Габаритные размеры (Длина/Ширина/Высота)
243 x 1430 x 1528 мм
Сухая масса не менее
430 кг.
Полезная нагрузка
270 кг
Сенсорный экран
LCD
Приложение Smart-Moving
Есть
Сиденья
Двухместное со спинкой пассажира
Лебедка
Есть, 2500lb
Фары
LED (светодиодные)
Наличие фаркопа
Есть";;;;999;4;;;;;;
"Квадроциклы>>>Квадроциклы SEGWAY;Техника";Квадроцикл SEGWAY SNARLER AT10 LXW MUD;SEGWAY;snarler-at10-lxw-mud;kvadrocikly-segway;1475000;;0;kvadrocikly-segway\segway-snarler-at10-mud.jpg;999сс, 97 л.с.,;"НОВИНКА 2025 г.! Квинтэссенция мощности, брутальности и проходимости. 
Kитровый рядный мотор, мощность, проходимость!
Неудержимый механический зверь. Глаза LED-фары, крепкое тело и завораживающие линии. Запоминающийся визуальный стиль, контрастные цвета рамы и кузова создают эстетику контролируемого напряжения.

Технические характеристики

Тип двигателя
Бензиновый ДВС, четырехтактный, двухцилиндровый рядный, DOHC
Объем двигателя
999 см3
Система питания
Инжектор
Макс мощность
97 л.с.
Система запуска
Электростартер
Тип трансмиссии
Автоматическая вариаторная CVTech
Коробка передач
L-H-N-R-P
Система привода
2WD / 4WD/ Front and Rear DiffLock
Передний мост
Принудительное подключение с возможностью блокировки дифференциала
Задний мост
Постоянный, с блокировкой заднего дифференциала
Передняя подвеска
Двойные A-образные рычаги, ход 185 мм
Задняя подвеска
Двойные A-образные рычаги, ход 210 мм
Амортизаторы
Газовые амортизаторы с регулировкой сжатия и отбоя и выносными резервуарами
Шины
Передние 30 x 9-14 / Задние 30 x 11-14
Диски
Легкосплавные, Передние 14Х6,5 / Задние 14Х7 с BeadLock
Рама
Рама из высокопрочной хромомолибденовой стали
Рулевое управление
С трехрежимным электроусилителем – выбор через мобильное приложение - Стандарт / Комфорт / Спорт
Тормозная система
Гидравлическая, дисковая, на каждом колесе
Система охлаждения
Жидкостная с применением жидкостно-масляного теплообменника
Объем топливного бака
23 л.
Колесная база
1450 мм
Дорожный просвет
320 мм
Габаритные размеры (Длина/Ширина/Высота)
243 x 1430 x 1528 мм
Сухая масса не менее
430 кг.
Полезная нагрузка
270 кг
Сенсорный экран
LCD
Приложение Smart-Moving
Есть
Сиденья
Двухместное со спинкой пассажира
Лебедка
Есть, 2500lb
Фары
LED (светодиодные)
Наличие фаркопа Есть
Вынос радиатора, шноркеля, усиленные бампера.";;;;999;4;;;;;;
"Квадроциклы>>>Мотовездеходы SEGWAY;Техника";Мотовездеход SEGWAY VILLAIN SX10 WIDE;SEGWAY;villain-sx10-wide;motovezdehody-segway;2625000;;0;"motovezdehody-segway\segway-villain-sx10.jpg; motovezdehody-segway\segway-villain-sx10-2.jpg; motovezdehody-segway\segway-villain-sx10-3.jpg; motovezdehody-segway\segway-villain-sx10-4.jpg; motovezdehody-segway\segway-villain-sx10-5.jpg; motovezdehody-segway\segway-villain-sx10-6.jpg; motovezdehody-segway\segway-villain-sx10-7.jpg; motovezdehody-segway\segway-villain-sx10-8.jpg";1000cc, 105 л.с.;"Багги от Segway не останется не замеченной

""Нет места страху"" на Villian SX10X Запредельные возможности в сочетании с современным, аэродинамическим дизайном. Как будто из фильмов о Бонде, Villian сочетает агрессивную мощь и стиль благодаря современному двигателю и настраиваемым характеристикам. Выносные бачки передних и задних амортизаторов с регулировкой преднатяга и отбоя покорят любое бездорожье с любым пилотом за рулем и не так важно будет ли это гонка по пляжу, песчаным дюнам или скоростной прохват. 30 дюймовые покрышки шириной 8 дюймов более широки, чем установленные на модель SX10 Экстремальные возможности

Выносные бачки передних и задних амортизаторов с 2х скоростной регулировкой сжатия и отбоя. Двойные A образные рычаги с ходом 400 мм спереди и 450 мм сзади превращают Segway Villian SX10 в спортивный внедорожный болид. Комплектация SX10Х включает в себя диски с наружным бэдлоком, что добавит вам увенности и проходимости на любом типе грунта. С регулировкой руля в нескольких направлениях и настраиваемым под пилота сиденьем вы всегда имеете под рукой тачскрин с необходимыми параметрами и можете получить любую информацию с одного взгляда.

Технические характеристики

Тип двигателяБензиновый ДВС, четырехтактный, двухцилиндровый, DOHCОбъем двигателя1000 см3Система питанияИнжекторМакс мощность105 л.с.Макс. крутящий момент93,5 NmСистема запускаЭлектростартерКоэффициент сжатия12:1Тип трансмиссииАвтоматическая вариаторная CVTechКоробка передачL-H-N-R-PСистема привода2WD / 4WD LockПередний мостБлокировка дифференциала / Автоматическая блокировка дифференциалаЗадний мостБлокировка заднего дифференциалаПередняя подвескаДвойной А-образный рычаг со стабилизатором поперечной устойчивости, Ход переднего колеса: 15"" (380 mm)Задняя подвескаМногорычажная со стабилизатором поперечной устойчивости, ход заднего колеса: 15,7"" (400 mm)АмортизаторыШиныПередние шины: 30×10.00R14, Задние шины: 30×10.00R14ДискиАлюминиевые диски с бедлокомРулевое управлениеEPSТормозная системаГидравлическая, дисковая, на каждом колесеСистема охлажденияЖидкостная с применением жидкостно-масляного теплообменникаОбъем топливного бака44 л.Колесная базаДорожный просвет380 ммГабаритные размеры (Длина/Ширина/Высота)3380 x 1850 x 1850 ммСнаряженная масса не менее1016 кг.Полезная нагрузка187 кгГрузоподъемность и размер багажника, кг402 x 867 x 220 мм., 90 + 170 кг.Рекомендуемая масса буксировки1320 кг.Сенсорный экранTFTПриложение Smart-MovingЕстьСиденья2 местаЛебедкаЕсть, 4500lbФарыСветодиодныеНаличие фаркопаЕсть";;;;1000;4;;;;;;
"Квадроциклы>>>Мотовездеходы SEGWAY;Техника";Мотовездеход SEGWAY SUPER VILLAIN SX20T;SEGWAY;villain-sx20-t;motovezdehody-segway;4500000;;0;"motovezdehody-segway\SEGWAY-Super-Villain-SX20-black.jpg; motovezdehody-segway\SEGWAY-Super-Villain-SX20-reg-white.jpg";2000cc turbo, 235 л.с.;"Самый мощный SSV в линейке SEGWAY 2 литра, 4 цилиндра, турбонаддув.

Технические характеристики
Тип двигателя
Бензиновый ДВС, четырехтактный, четырехцилиндровый, DOHC, турбонаддув
Объем двигателя
2000 см3
Система питания
Инжектор
Макс мощность
235 л.с.
Макс. крутящий момент
Nm
Система запуска
Электростартер
Тип трансмиссии
Автоматическая 7 ступенчатая
Коробка передач
L-H-N-R-P
Система привода
2WD / 4WD Lock
Передний мост
Блокировка переднего дифференциала
Передняя подвеска
Двойной А-образный рычаг со стабилизатором поперечной устойчивости, Ход переднего колеса: 20"" (508 mm)
Задняя подвеска
Многорычажная со стабилизатором поперечной устойчивости, ход заднего колеса: 21"" (533 mm)
Амортизаторы
Шины
Передние шины: 32×10-R15, Задние шины: 32×10-R15
Диски
Алюминиевые диски с бедлоком
Рулевое управление
EPS
Тормозная система
Гидравлическая, дисковая, на каждом колесе
Система охлаждения
Жидкостная с применением жидкостно-масляного теплообменника
Объем топливного бака
45 л.
Колесная база
265 см
Дорожный просвет
37 см
Габаритные размеры (Длина/Ширина/Высота)
3560 x 1932 x 1873 мм
Снаряженная масса не менее
Полезная нагрузка
336 кг
Грузоподъемность и размер багажника, кг
885 x 853 x 217 мм., 136 кг.
Рекомендуемая масса буксировки
Сенсорный экран
TFT
Приложение Smart-Moving
Есть
Сиденья
2 места
Лебедка
Есть, 4500lb
Фары
Светодиодные
Наличие фаркопа
Есть";;;;2000;4;;;;;;
